timestamp,protocol,src_ip,dst_ip,src_port,dst_port,packet_size,flags,ttl,payload_size
2025-12-18 13:44:15.167335,TCP,142.251.98.132,192.168.137.32,443,51767,105,PA,116,39
2025-12-18 13:44:15.167519,TCP,192.168.137.32,142.251.98.132,51767,443,66,A,64,0
2025-12-18 13:44:15.167683,TCP,192.168.137.32,142.250.109.100,51766,443,66,A,64,0
2025-12-18 13:44:15.167932,TCP,192.168.137.32,142.251.98.132,51767,443,66,A,64,0
2025-12-18 13:44:15.168139,TCP,192.168.137.32,142.250.109.100,51766,443,66,A,64,0
2025-12-18 13:44:15.168356,TCP,192.168.137.32,142.251.98.132,51767,443,97,PA,64,31
2025-12-18 13:44:15.168551,TCP,192.168.137.32,142.251.98.132,51767,443,105,PA,64,39
2025-12-18 13:44:15.168738,TCP,192.168.137.32,142.250.109.100,51766,443,105,PA,64,39
2025-12-18 13:44:15.183460,TCP,142.251.98.132,192.168.137.32,443,51765,66,A,116,0
2025-12-18 13:44:15.183761,TCP,142.250.109.100,192.168.137.32,443,51766,66,A,116,0
2025-12-18 13:44:15.184003,TCP,142.251.98.132,192.168.137.32,443,51767,66,A,116,0
2025-12-18 13:44:15.184221,TCP,142.251.98.132,192.168.137.32,443,51765,66,A,116,0
2025-12-18 13:44:15.184381,TCP,142.250.109.100,192.168.137.32,443,51766,66,A,116,0
2025-12-18 13:44:15.208231,UDP,192.168.137.32,192.168.137.1,60376,53,79,,64,0
2025-12-18 13:44:15.209070,UDP,192.168.137.32,192.168.137.1,2263,53,79,,64,0
2025-12-18 13:44:15.214472,UDP,192.168.137.1,192.168.137.32,53,60376,342,,128,0
2025-12-18 13:44:15.220842,UDP,192.168.137.32,192.168.137.1,65413,53,77,,64,0
2025-12-18 13:44:15.221844,UDP,192.168.137.32,192.168.137.1,20739,53,77,,64,0
2025-12-18 13:44:15.228591,TCP,192.168.137.32,82.145.216.15,51768,443,78,SEC,64,0
2025-12-18 13:44:15.228918,UDP,192.168.137.32,192.168.137.1,31718,53,75,,64,0
2025-12-18 13:44:15.229388,UDP,192.168.137.32,192.168.137.1,4167,53,75,,64,0
2025-12-18 13:44:15.229671,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.229876,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.230076,TCP,192.168.137.32,142.250.120.99,51764,443,526,PA,64,460
2025-12-18 13:44:15.230559,UDP,192.168.137.1,192.168.137.32,53,20739,119,,128,0
2025-12-18 13:44:15.230941,UDP,192.168.137.1,192.168.137.32,53,65413,110,,128,0
2025-12-18 13:44:15.231121,TCP,192.168.137.32,142.250.109.94,51769,443,78,SEC,64,0
2025-12-18 13:44:15.231347,UDP,192.168.137.1,192.168.137.32,53,4167,75,,128,0
2025-12-18 13:44:15.251260,UDP,192.168.137.32,192.168.137.1,35470,53,86,,64,0
2025-12-18 13:44:15.252574,UDP,192.168.137.1,192.168.137.32,53,31718,106,,128,0
2025-12-18 13:44:15.252951,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.253399,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.253806,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.254159,TCP,142.250.109.94,192.168.137.32,443,51769,74,SA,116,0
2025-12-18 13:44:15.254441,TCP,192.168.137.32,142.250.109.94,51769,443,66,A,64,0
2025-12-18 13:44:15.254669,TCP,192.168.137.32,142.250.109.94,51769,443,1414,A,64,1348
2025-12-18 13:44:15.254883,TCP,192.168.137.32,142.250.109.94,51769,443,966,PA,64,900
2025-12-18 13:44:15.255554,UDP,192.168.137.1,192.168.137.32,53,2263,255,,128,0
2025-12-18 13:44:15.267694,ICMP,192.168.137.32,192.168.137.1,3,3,70,,64,0
2025-12-18 13:44:15.268175,TCP,142.250.109.94,192.168.137.32,443,51769,66,A,116,0
2025-12-18 13:44:15.268625,UDP,192.168.137.1,192.168.137.32,53,35470,86,,128,0
2025-12-18 13:44:15.269013,ICMP,192.168.137.32,192.168.137.1,3,3,70,,64,0
2025-12-18 13:44:15.269250,TCP,82.145.216.15,192.168.137.32,443,51768,74,SAE,48,0
2025-12-18 13:44:15.269418,TCP,192.168.137.32,82.145.216.15,51768,443,66,A,64,0
2025-12-18 13:44:15.269610,TCP,192.168.137.32,82.145.216.15,51768,443,1414,A,64,1348
2025-12-18 13:44:15.269807,TCP,192.168.137.32,82.145.216.15,51768,443,511,PA,64,445
2025-12-18 13:44:15.270186,TCP,142.250.109.94,192.168.137.32,443,51769,1414,A,116,1348
2025-12-18 13:44:15.270358,TCP,192.168.137.32,142.250.109.94,51769,443,66,A,64,0
2025-12-18 13:44:15.283567,TCP,142.250.109.94,192.168.137.32,443,51769,184,PA,116,118
2025-12-18 13:44:15.283812,TCP,192.168.137.32,142.250.109.94,51769,443,66,A,64,0
2025-12-18 13:44:15.284363,TCP,192.168.137.32,142.250.109.94,51769,443,140,PA,64,74
2025-12-18 13:44:15.284917,TCP,82.145.216.15,192.168.137.32,443,51768,66,A,48,0
2025-12-18 13:44:15.285476,TCP,142.250.109.94,192.168.137.32,443,51769,1030,PA,116,964
2025-12-18 13:44:15.285748,TCP,192.168.137.32,142.250.109.94,51769,443,66,A,64,0
2025-12-18 13:44:15.297796,TCP,142.250.120.99,192.168.137.32,443,51764,948,PA,116,882
2025-12-18 13:44:15.298059,TCP,142.250.120.99,192.168.137.32,443,51764,294,PA,116,228
2025-12-18 13:44:15.298291,TCP,142.250.120.99,192.168.137.32,443,51764,184,PA,116,118
2025-12-18 13:44:15.298573,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.317717,TCP,82.145.216.15,192.168.137.32,443,51768,1354,A,48,1288
2025-12-18 13:44:15.319138,TCP,82.145.216.15,192.168.137.32,443,51768,1354,PA,48,1288
2025-12-18 13:44:15.319588,TCP,82.145.216.15,192.168.137.32,443,51768,602,PA,48,536
2025-12-18 13:44:15.320048,TCP,192.168.137.32,82.145.216.15,51768,443,66,A,64,0
2025-12-18 13:44:15.320550,TCP,192.168.137.32,82.145.216.15,51768,443,130,PA,64,64
2025-12-18 13:44:15.320883,TCP,192.168.137.32,82.145.216.15,51768,443,485,PA,64,419
2025-12-18 13:44:15.321295,TCP,192.168.137.32,82.145.216.15,51768,443,150,PA,64,84
2025-12-18 13:44:15.324906,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.325344,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.325938,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.332393,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.332699,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.333032,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.333302,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.333536,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.334128,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.335290,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.336361,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.336607,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.336811,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.376221,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.377620,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.377988,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.378293,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.378844,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.379418,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.379806,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.380367,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.380797,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.381413,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.417760,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.418037,TCP,142.250.120.99,192.168.137.32,443,51764,618,PA,116,552
2025-12-18 13:44:15.418219,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.418376,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.418568,TCP,82.145.216.15,192.168.137.32,443,51768,66,A,48,0
2025-12-18 13:44:15.418750,TCP,82.145.216.15,192.168.137.32,443,51768,145,PA,48,79
2025-12-18 13:44:15.418939,TCP,82.145.216.15,192.168.137.32,443,51768,145,PA,48,79
2025-12-18 13:44:15.419102,TCP,192.168.137.32,82.145.216.15,51768,443,66,A,64,0
2025-12-18 13:44:15.419292,TCP,82.145.216.15,192.168.137.32,443,51768,415,PA,48,349
2025-12-18 13:44:15.419451,TCP,192.168.137.32,82.145.216.15,51768,443,66,A,64,0
2025-12-18 13:44:15.434025,UDP,192.168.137.32,192.168.137.1,6916,53,74,,64,0
2025-12-18 13:44:15.434501,UDP,192.168.137.32,192.168.137.1,48009,53,74,,64,0
2025-12-18 13:44:15.435236,UDP,192.168.137.1,192.168.137.32,53,48009,118,,128,0
2025-12-18 13:44:15.436351,UDP,192.168.137.1,192.168.137.32,53,6916,230,,128,0
2025-12-18 13:44:15.436567,TCP,192.168.137.32,142.251.98.100,51770,443,78,SEC,64,0
2025-12-18 13:44:15.436772,TCP,142.251.98.100,192.168.137.32,443,51770,74,SA,116,0
2025-12-18 13:44:15.436929,TCP,192.168.137.32,142.251.98.100,51770,443,66,A,64,0
2025-12-18 13:44:15.437120,TCP,192.168.137.32,142.251.98.100,51770,443,1414,A,64,1348
2025-12-18 13:44:15.437316,TCP,192.168.137.32,142.251.98.100,51770,443,928,PA,64,862
2025-12-18 13:44:15.437482,TCP,142.251.98.100,192.168.137.32,443,51770,66,A,116,0
2025-12-18 13:44:15.460449,TCP,142.251.98.100,192.168.137.32,443,51770,1414,A,116,1348
2025-12-18 13:44:15.460713,TCP,142.251.98.100,192.168.137.32,443,51770,181,PA,116,115
2025-12-18 13:44:15.460913,TCP,192.168.137.32,142.251.98.100,51770,443,66,A,64,0
2025-12-18 13:44:15.461104,TCP,192.168.137.32,142.251.98.100,51770,443,140,PA,64,74
2025-12-18 13:44:15.461291,TCP,192.168.137.32,142.251.98.100,51770,443,158,PA,64,92
2025-12-18 13:44:15.461479,TCP,192.168.137.32,142.251.98.100,51770,443,1414,A,64,1348
2025-12-18 13:44:15.461665,TCP,192.168.137.32,142.251.98.100,51770,443,1414,A,64,1348
2025-12-18 13:44:15.461850,TCP,192.168.137.32,142.251.98.100,51770,443,242,PA,64,176
2025-12-18 13:44:15.473457,TCP,142.251.98.100,192.168.137.32,443,51770,66,A,116,0
2025-12-18 13:44:15.473839,TCP,142.251.98.100,192.168.137.32,443,51770,66,A,116,0
2025-12-18 13:44:15.479144,TCP,142.251.98.100,192.168.137.32,443,51770,1024,PA,116,958
2025-12-18 13:44:15.479440,TCP,142.251.98.100,192.168.137.32,443,51770,97,PA,116,31
2025-12-18 13:44:15.479609,TCP,192.168.137.32,142.251.98.100,51770,443,66,A,64,0
2025-12-18 13:44:15.479794,TCP,192.168.137.32,142.251.98.100,51770,443,97,PA,64,31
2025-12-18 13:44:15.492420,TCP,142.251.98.100,192.168.137.32,443,51770,66,A,116,0
2025-12-18 13:44:15.501453,TCP,142.251.98.100,192.168.137.32,443,51770,1229,PA,116,1163
2025-12-18 13:44:15.501824,TCP,142.251.98.100,192.168.137.32,443,51770,1414,PA,116,1348
2025-12-18 13:44:15.502028,TCP,142.251.98.100,192.168.137.32,443,51770,229,PA,116,163
2025-12-18 13:44:15.502204,TCP,192.168.137.32,142.251.98.100,51770,443,66,A,64,0
2025-12-18 13:44:15.502388,TCP,192.168.137.32,142.251.98.100,51770,443,105,PA,64,39
2025-12-18 13:44:15.507925,UDP,192.168.137.32,192.168.137.1,47181,53,85,,64,0
2025-12-18 13:44:15.508207,UDP,192.168.137.32,192.168.137.1,45073,53,85,,64,0
2025-12-18 13:44:15.508740,UDP,192.168.137.1,192.168.137.32,53,47181,212,,128,0
2025-12-18 13:44:15.509121,UDP,192.168.137.1,192.168.137.32,53,45073,160,,128,0
2025-12-18 13:44:15.509299,TCP,192.168.137.32,142.251.98.132,51771,443,78,SEC,64,0
2025-12-18 13:44:15.518970,TCP,142.251.98.132,192.168.137.32,443,51771,74,SA,116,0
2025-12-18 13:44:15.519151,TCP,192.168.137.32,142.251.98.132,51771,443,66,A,64,0
2025-12-18 13:44:15.519357,TCP,192.168.137.32,142.251.98.132,51771,443,1414,A,64,1348
2025-12-18 13:44:15.519552,TCP,192.168.137.32,142.251.98.132,51771,443,1014,PA,64,948
2025-12-18 13:44:15.520122,TCP,142.251.98.100,192.168.137.32,443,51770,66,A,116,0
2025-12-18 13:44:15.533734,TCP,142.251.98.132,192.168.137.32,443,51771,66,A,116,0
2025-12-18 13:44:15.551600,TCP,142.251.98.132,192.168.137.32,443,51771,1414,A,116,1348
2025-12-18 13:44:15.551846,TCP,142.251.98.132,192.168.137.32,443,51771,192,PA,116,126
2025-12-18 13:44:15.552045,TCP,192.168.137.32,142.251.98.132,51771,443,66,A,64,0
2025-12-18 13:44:15.552237,TCP,192.168.137.32,142.251.98.132,51771,443,140,PA,64,74
2025-12-18 13:44:15.552432,TCP,192.168.137.32,142.251.98.132,51771,443,158,PA,64,92
2025-12-18 13:44:15.552620,TCP,192.168.137.32,142.251.98.132,51771,443,1414,A,64,1348
2025-12-18 13:44:15.552809,TCP,192.168.137.32,142.251.98.132,51771,443,140,PA,64,74
2025-12-18 13:44:15.553014,TCP,142.250.120.99,192.168.137.32,443,51764,1037,PA,116,971
2025-12-18 13:44:15.553179,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.558910,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.559361,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.559767,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.559981,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.560378,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.560563,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.560824,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.561078,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.561285,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.561480,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.584894,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.585198,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.585387,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.585546,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.586055,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.586317,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.586528,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.586731,TCP,142.250.120.99,192.168.137.32,443,51764,645,PA,116,579
2025-12-18 13:44:15.586928,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.587120,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.600977,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.601407,TCP,142.250.120.99,192.168.137.32,443,51764,549,PA,116,483
2025-12-18 13:44:15.602213,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.602676,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.602878,TCP,142.251.98.132,192.168.137.32,443,51771,66,A,116,0
2025-12-18 13:44:15.603084,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.603284,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.603482,TCP,142.250.120.99,192.168.137.32,443,51764,654,PA,116,588
2025-12-18 13:44:15.603645,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.603827,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.617622,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.617966,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.618355,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.618718,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.619123,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.619435,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.619682,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.619991,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.620206,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.620408,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.634224,TCP,192.168.137.32,142.250.120.99,51764,443,1066,PA,64,1000
2025-12-18 13:44:15.634569,TCP,142.251.98.132,192.168.137.32,443,51771,1046,PA,116,980
2025-12-18 13:44:15.634959,TCP,192.168.137.32,142.251.98.132,51771,443,66,A,64,0
2025-12-18 13:44:15.635240,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.635477,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.635650,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.635917,UDP,192.168.137.32,192.168.137.1,10034,53,84,,64,0
2025-12-18 13:44:15.636252,UDP,192.168.137.32,192.168.137.1,19009,53,84,,64,0
2025-12-18 13:44:15.636471,TCP,192.168.137.32,142.251.98.132,51771,443,97,PA,64,31
2025-12-18 13:44:15.636677,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.651504,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.652480,TCP,192.168.137.32,142.250.120.99,51764,443,652,PA,64,586
2025-12-18 13:44:15.653405,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.654041,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.654406,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.654829,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.655048,TCP,142.250.120.99,192.168.137.32,443,51764,868,PA,116,802
2025-12-18 13:44:15.655601,TCP,142.251.98.132,192.168.137.32,443,51771,97,PA,116,31
2025-12-18 13:44:15.655863,TCP,192.168.137.32,142.251.98.132,51771,443,66,A,64,0
2025-12-18 13:44:15.656031,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.670407,UDP,192.168.137.1,192.168.137.32,53,19009,133,,128,0
2025-12-18 13:44:15.671594,UDP,192.168.137.1,192.168.137.32,53,10034,172,,128,0
2025-12-18 13:44:15.671864,TCP,192.168.137.32,142.251.98.155,51772,443,78,SEC,64,0
2025-12-18 13:44:15.672091,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.672299,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.672502,TCP,192.168.137.32,142.250.120.99,51764,443,576,PA,64,510
2025-12-18 13:44:15.673368,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.673532,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.673686,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.673871,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.680676,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.681005,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.681213,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.681441,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.681775,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:15.682145,TCP,192.168.137.32,142.250.120.99,51764,443,709,PA,64,643
2025-12-18 13:44:15.682397,TCP,142.251.98.155,192.168.137.32,443,51772,74,SA,116,0
2025-12-18 13:44:15.682583,TCP,142.251.98.132,192.168.137.32,443,51771,66,A,116,0
2025-12-18 13:44:15.682749,TCP,192.168.137.32,142.251.98.155,51772,443,66,A,64,0
2025-12-18 13:44:15.683035,TCP,192.168.137.32,142.251.98.155,51772,443,1414,A,64,1348
2025-12-18 13:44:15.702016,TCP,192.168.137.32,142.251.98.155,51772,443,916,PA,64,850
2025-12-18 13:44:15.702361,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.702537,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.702759,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.702960,TCP,142.251.98.155,192.168.137.32,443,51772,66,A,116,0
2025-12-18 13:44:15.703327,TCP,142.251.98.155,192.168.137.32,443,51772,66,A,116,0
2025-12-18 13:44:15.703531,TCP,142.251.98.132,192.168.137.32,443,51771,371,PA,116,305
2025-12-18 13:44:15.703694,TCP,192.168.137.32,142.251.98.132,51771,443,66,A,64,0
2025-12-18 13:44:15.703884,TCP,142.251.98.132,192.168.137.32,443,51771,899,PA,116,833
2025-12-18 13:44:15.704073,TCP,142.251.98.132,192.168.137.32,443,51771,105,PA,116,39
2025-12-18 13:44:15.719462,TCP,192.168.137.32,142.251.98.132,51771,443,66,A,64,0
2025-12-18 13:44:15.720024,TCP,192.168.137.32,142.251.98.132,51771,443,105,PA,64,39
2025-12-18 13:44:15.720234,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.720408,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.720575,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.720735,TCP,142.251.98.132,192.168.137.32,443,51771,66,A,116,0
2025-12-18 13:44:15.720935,TCP,142.250.120.99,192.168.137.32,443,51764,384,PA,116,318
2025-12-18 13:44:15.721133,TCP,142.250.120.99,192.168.137.32,443,51764,97,PA,116,31
2025-12-18 13:44:15.721337,TCP,142.250.120.99,192.168.137.32,443,51764,105,PA,116,39
2025-12-18 13:44:15.721507,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.736332,TCP,192.168.137.32,142.250.120.99,51764,443,105,PA,64,39
2025-12-18 13:44:15.736743,TCP,142.251.98.155,192.168.137.32,443,51772,1414,A,116,1348
2025-12-18 13:44:15.737048,TCP,142.251.98.155,192.168.137.32,443,51772,191,PA,116,125
2025-12-18 13:44:15.737263,TCP,192.168.137.32,142.251.98.155,51772,443,66,A,64,0
2025-12-18 13:44:15.737468,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.737671,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.737866,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.738034,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.738226,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.738426,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.754232,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.754926,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.755445,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.756061,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.756482,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.756939,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.757468,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.757693,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.758132,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.758445,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.764782,TCP,142.250.120.99,192.168.137.32,443,51764,1114,PA,116,1048
2025-12-18 13:44:15.765521,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.765786,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:15.766662,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.767349,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.767712,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.768588,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.769316,TCP,142.250.120.99,192.168.137.32,443,51764,1414,PA,116,1348
2025-12-18 13:44:15.769539,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.769843,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:15.785874,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
